frequency,amplitude
-478.90000000000003,7.950256369282711e-12
-478.85,9.089558078262761e-12
-478.8,2.557031891668045e-12
-478.75,4.7866585874241305e-12
-478.70000000000005,3.652110349857138e-12
-478.65000000000003,4.430061786117505e-12
-478.6,7.285555641316004e-12
-478.55,7.562624422498812e-12
-478.5,8.929316677129172e-12
-478.45000000000005,2.6023773474257305e-12
-478.40000000000003,5.1589987605575116e-12
-478.35,9.001554330073339e-12
-478.3,3.3613807084411067e-12
-478.25,1.1293307501877308e-12
-478.20000000000005,3.7935485810689705e-13
-478.15000000000003,4.108618480762463e-12
-478.1,5.544348569242935e-12
-478.05,4.652587991051441e-12
-478.0,3.7121454909807695e-12
-477.95000000000005,3.84655491488391e-12
-477.90000000000003,1.0100639130987037e-11
-477.85,9.392578825639925e-12
-477.8,7.407837901775557e-12
-477.75,8.564333237938705e-12
-477.70000000000005,6.50985589061844e-12
-477.65000000000003,8.323598196149487e-12
-477.6,7.11451908108179e-12
-477.55,8.278071285893129e-12
-477.5,7.58251256301853e-12
-477.45000000000005,1.2221420668146212e-11
-477.40000000000003,2.2318690729939024e-11
-477.35,1.7280205707090453e-11
-477.3,6.829627910135782e-12
-477.25,1.4356285784558057e-11
-477.20000000000005,8.815398332959762e-12
-477.15000000000003,1.3657380158411064e-11
-477.1,1.2390700476344112e-11
-477.05,3.919503926523536e-12
-477.0,1.2137185852466645e-11
-476.95000000000005,1.3377846507899028e-11
-476.90000000000003,9.353731532634686e-12
-476.85,1.5350027071641444e-11
-476.8,6.408641204466786e-12
-476.75,1.4081711407911883e-11
-476.70000000000005,1.723200342428123e-11
-476.65000000000003,2.088235593130612e-11
-476.6,2.8173606291436903e-11
-476.55,2.5074822871845792e-11
-476.5,2.4441544824564623e-11
-476.45000000000005,2.1505092025649216e-11
-476.40000000000003,3.347431347300337e-11
-476.35,3.967039230085918e-11
-476.3,4.346351769589566e-11
-476.25,4.188175146112075e-11
-476.20000000000005,5.852123015965692e-11
-476.15000000000003,9.397001296915449e-11
-476.1,1.3277817945908567e-10
-476.05,2.3297700600508514e-10
-476.0,2.429345793215817e-10
-475.95000000000005,2.461547372985322e-10
-475.90000000000003,2.1579637267106298e-10
-475.85,1.3057825679054156e-10
-475.8,7.408981311949976e-11
-475.75,5.131546964305615e-11
-475.70000000000005,4.949591512562645e-11
-475.65000000000003,6.309606921585439e-11
-475.6,5.051904639191269e-11
-475.55,3.4152214556155665e-11
-475.5,3.0959639264915713e-11
-475.45000000000005,2.416159607861185e-11
-475.40000000000003,2.7279422450505662e-11
-475.35,2.6727182471992656e-11
-475.3,2.0651495893776738e-11
-475.25,1.6423020766407503e-11
-475.20000000000005,9.962633245971926e-12
-475.15000000000003,1.8149017923057277e-11
-475.1,1.8610240741024314e-11
-475.05,1.2234599601165184e-11
-475.0,2.0218535084575143e-11
-474.95000000000005,1.3984254926804554e-11
-474.90000000000003,1.2637363524857439e-11
-474.85,2.4141988515967702e-11
-474.8,1.4081561686126197e-11
-474.75,7.310579025751385e-12
-474.70000000000005,1.4104994162960005e-11
-474.65000000000003,1.696432445676689e-11
-474.6,9.647343826249955e-12
-474.55,3.0121010053730836e-12
-474.5,4.782525144639623e-12
-474.45000000000005,5.258391766223708e-12
-474.40000000000003,9.56748186072695e-12
-474.35,1.1221675128441289e-11
-474.3,8.816809063233865e-12
-474.25,3.04484858685578e-12
-474.20000000000005,1.0808836932883526e-11
-474.15000000000003,1.4084207361425693e-11
-474.1,1.5238214172414525e-11
-474.05,1.2782230463418897e-11
-474.0,1.3270841586362352e-11
-473.95000000000005,8.664380404354911e-12
-473.90000000000003,7.08430782319999e-12
-473.85,6.177532865489453e-12
-473.8,5.720170897368647e-12
-473.75,8.9469780952783e-12
-473.70000000000005,3.801318492313714e-12
-473.65000000000003,7.939832102973382e-12
-473.6,7.89886835678791e-12
-473.55,8.062689796159493e-12
-473.5,1.1024377633580088e-11
-473.45000000000005,8.42235184079225e-12
-473.40000000000003,1.0008142685991299e-11
-473.35,5.408697232970002e-12
-473.3,9.927469390516849e-12
-473.25,7.680433101487448e-12
-473.20000000000005,1.8122735230666533e-12
-473.15000000000003,7.872089521282244e-12
-473.1,9.035826013272696e-12
-473.05,4.4091999500494485e-12
-473.0,8.290887980099283e-12
-472.95000000000005,7.2373302049132314e-12
-472.90000000000003,6.703927756762968e-12
-472.85,7.323803559185439e-12
-472.8,4.507503983927693e-12
-472.75,5.418397807036999e-12
-472.70000000000005,4.3404029957726035e-12
-472.65000000000003,3.271930187964427e-12
-472.6,6.483014788930466e-12
-472.55,6.858298530049562e-12
-472.5,6.6925966838999566e-12
-472.45000000000005,3.0017385978242336e-12
-472.40000000000003,6.917410162897029e-12
-472.35,3.3259919627745016e-12
-472.3,1.0559789093496412e-11
-472.25,1.168630501693565e-11
-472.20000000000005,1.0628932557114239e-11
-472.15000000000003,1.2079713297396445e-11
-472.1,9.558326504476002e-12
-472.05,9.290997441779274e-12
-472.0,3.4273131889215136e-12
-471.95000000000005,1.4293195081463977e-11
-471.90000000000003,1.5808880139464187e-11
-471.85,2.2705288408872955e-12
-471.8,1.1999793269266325e-11
-471.75,1.928846134447734e-11
-471.70000000000005,8.61149057067026e-12
-471.65000000000003,1.2067826139702776e-11
-471.6,1.7857734388811847e-11
-471.55,7.706329505260994e-12
-471.5,8.483444920280284e-12
-471.45000000000005,2.0590471315777166e-11
-471.40000000000003,1.6738975077789963e-11
-471.35,1.1519266981102163e-11
-471.3,3.1917853123226485e-11
-471.25,3.195990482634069e-11
-471.20000000000005,2.476455096177958e-11
-471.15000000000003,9.72399120439767e-12
-471.1,7.896622286822666e-12
-471.05,7.889669180515124e-12
-471.0,1.074281904823103e-11
-470.95000000000005,2.0191817862552233e-12
-470.90000000000003,8.400008925468164e-12
-470.85,7.092781599779253e-12
-470.8,7.568186556036864e-12
-470.75,4.472532799210904e-12
-470.70000000000005,7.640643574587086e-12
-470.65000000000003,1.1761322201104077e-11
-470.6,2.3058327205115953e-12
-470.55,1.0922494975862881e-11
-470.5,1.02380970233299e-12
-470.45000000000005,5.3178158476178815e-12
-470.40000000000003,5.656884745575381e-12
-470.35,6.144889859476585e-12
-470.3,4.761920024186014e-12
-470.25,1.3117811506629097e-11
-470.20000000000005,1.471289860809814e-11
-470.15000000000003,7.923670489871013e-12
-470.1,8.863395727691535e-12
-470.05,1.056003158906234e-11
-470.0,3.3123773275967043e-12
-469.95000000000005,1.552450274639295e-11
-469.90000000000003,1.2259602992594748e-11
-469.85,1.3021178769536314e-11
-469.8,1.4215170114292488e-11
-469.75,1.9657590657699555e-11
-469.70000000000005,1.4397467361532538e-11
-469.65000000000003,1.709392450467008e-11
-469.6,2.8634104331110754e-11
-469.55,3.4740563115585213e-11
-469.5,4.6644368704671346e-11
-469.45000000000005,4.990450901110582e-11
-469.40000000000003,7.061547694155914e-11
-469.35,6.87750288885431e-11
-469.3,1.5414938494525908e-10
-469.25,1.623946986863052e-10
-469.20000000000005,1.613058156077178e-10
-469.15000000000003,8.551471630328176e-11
-469.1,6.03671146452548e-11
-469.05,5.2188888339040687e-11
-469.0,3.937732128767826e-11
-468.95000000000005,3.1471630564298e-11
-468.90000000000003,2.3158467237992203e-11
-468.85,2.2830885089361243e-11
-468.8,1.5560251847866346e-11
-468.75,2.3098865858495988e-11
-468.70000000000005,1.9750930787196243e-11
-468.65000000000003,2.196343203576834e-11
-468.6,1.156151454886538e-11
-468.55,1.5346305209172125e-11
-468.5,4.386623287654058e-12
-468.45000000000005,6.076269116486976e-12
-468.40000000000003,4.944611214235032e-12
-468.35,2.2519717484881097e-12
-468.3,1.554321000195043e-11
-468.25,2.9990497830269874e-11
-468.20000000000005,3.5940219771151086e-11
-468.15000000000003,7.518462803904948e-12
-468.1,2.4545076974950503e-11
-468.05,5.772374816284321e-11
-468.0,2.37212174648938e-11
-467.95000000000005,3.017484667282529e-11
-467.90000000000003,4.6451306802316154e-11
-467.85,3.835628762284063e-11
-467.8,3.353780992232543e-11
-467.75,2.060695115678365e-11
-467.70000000000005,1.4516301037520401e-11
-467.65000000000003,1.2216219546916186e-11
-467.6,5.2053581940856e-12
-467.55,1.911531190958174e-11
-467.5,5.419750900992201e-12
-467.45000000000005,3.235865146337137e-12
-467.40000000000003,6.876678565329886e-12
-467.35,5.1447700943524205e-12
-467.3,1.5102334154844706e-11
-467.25,1.1012275746201505e-11
-467.20000000000005,6.396917301960511e-12
-467.15000000000003,1.6356342077106727e-11
-467.1,2.1309747882728215e-11
-467.05,1.4303528396798384e-11
-467.0,1.5724862326452636e-11
-466.95000000000005,2.360466027697795e-11
-466.90000000000003,2.384683342734628e-11
-466.85,7.985203931930666e-12
-466.8,1.9643732191151667e-11
-466.75,1.6383564435951998e-11
-466.70000000000005,1.464384434660797e-11
-466.65000000000003,1.3670676699829329e-11
-466.6,8.707232569508352e-12
-466.55,4.184210832914046e-12
-466.5,1.0381604542752461e-11
-466.45000000000005,9.368477909816418e-12
-466.40000000000003,8.359360483060126e-12
-466.35,4.315963451797582e-12
-466.3,1.0118840654526262e-11
-466.25,8.519684539762398e-12
-466.20000000000005,1.8510258889042155e-12
-466.15000000000003,7.944618441505053e-12
-466.1,8.936881962443525e-12
-466.05,3.951440693803303e-12
-466.0,1.289957113505878e-11
-465.95000000000005,2.81754846807033e-11
-465.90000000000003,1.7562528226095433e-11
-465.85,2.14182179548327e-11
-465.8,2.1010810187501397e-11
-465.75,1.0123047281420857e-11
-465.70000000000005,1.040853604904602e-11
-465.65000000000003,7.593284812487043e-12
-465.6,4.779928455863746e-12
-465.55,4.285125882944253e-12
-465.5,7.048406617670382e-12
-465.45000000000005,1.090832164159849e-11
-465.40000000000003,2.3784408975571642e-12
-465.35,8.525817495040477e-12
-465.3,3.775181279288914e-12
-465.25,6.1303883391339474e-12
-465.20000000000005,2.5346527277121017e-12
-465.15000000000003,5.973470078497831e-12
-465.1,8.600441325719054e-12
-465.05,4.020444502011076e-12
-465.0,5.892240662716722e-12
-464.95000000000005,2.2791391925245267e-12
-464.90000000000003,9.747220702481429e-12
-464.85,3.977057972551135e-12
-464.8,1.4007691600338638e-12
-464.75,3.6025051134314136e-12
-464.70000000000005,5.75254432741726e-13
-464.65000000000003,8.446442475084742e-12
-464.6,1.0177373824225298e-11
-464.55,6.478427896306624e-12
-464.5,4.28800841267163e-12
-464.45000000000005,1.1994314537876442e-11
-464.40000000000003,5.574092244498303e-12
-464.35,1.21723395528752e-11
-464.3,1.7845890289805058e-11
-464.25,1.0587987167260872e-11
-464.20000000000005,6.291514868587488e-12
-464.15000000000003,1.68074432540687e-11
-464.1,1.509851131374528e-11
-464.05,3.977025613217773e-12
-464.0,8.126652740867123e-12
-463.95000000000005,2.3584885140097237e-12
-463.90000000000003,9.5190556044586e-12
-463.85,1.0453697189701109e-11
-463.8,5.923482179692802e-12
-463.75,6.2018260876021825e-12
-463.70000000000005,1.046714578384677e-11
-463.65000000000003,8.85296089882518e-12
-463.6,5.311759980428996e-12
-463.55,4.67841766958278e-12
-463.5,2.7632407747502378e-12
-463.45000000000005,3.253407654297972e-12
-463.40000000000003,1.5942326576257788e-12
-463.35,2.3912725245338522e-12
-463.3,1.907559556852948e-12
-463.25,2.6942233955289233e-12
-463.20000000000005,1.5586808529036534e-12
-463.15000000000003,3.890181145638206e-12
-463.1,6.1659611798182305e-12
-463.05,4.5887415525238155e-12
-463.0,5.019881596471342e-12
-462.95000000000005,7.190707966044586e-12
-462.90000000000003,9.749579208278541e-12
-462.85,7.055020038275698e-12
-462.8,6.858399200817181e-12
-462.75,8.86288749691237e-12
-462.70000000000005,5.018772483070569e-12
-462.65000000000003,1.1625840154821176e-12
-462.6,4.887951067549121e-13
-462.55,7.807492810090274e-12
-462.5,1.0250203543793042e-11
-462.45000000000005,4.257781259820995e-12
-462.40000000000003,3.984263660014944e-12
-462.35,7.38976911172967e-12
-462.3,4.870355501619899e-12
-462.25,3.2872531422058696e-12
-462.20000000000005,4.700474318789375e-12
-462.15000000000003,7.644769510213843e-12
-462.1,4.429803673145567e-12
-462.05,2.1727576532320034e-12
-462.0,5.489935552871046e-12
-461.95000000000005,1.7726845406111346e-12
-461.90000000000003,6.303154357642137e-12
-461.85,9.140925591005496e-12
-461.8,6.3668361913534615e-12
-461.75,9.125100631107045e-12
-461.70000000000005,5.644306775478721e-12
-461.65000000000003,3.818419442603725e-12
-461.6,4.448846239695023e-12
-461.55,7.1064021807888096e-12
-461.5,4.986596156905025e-12
-461.45000000000005,3.592478077018361e-12
-461.40000000000003,1.4692313937029636e-11
-461.35,1.4761965446600254e-11
-461.3,4.9113944718431e-12
-461.25,1.2123784623537894e-11
-461.20000000000005,3.096419213797706e-12
-461.15000000000003,1.4960706794625042e-11
-461.1,7.227128448602072e-12
-461.05,8.808281231086303e-12
-461.0,9.109542388647927e-12
-460.95000000000005,5.039353033510199e-12
-460.90000000000003,8.529714069122461e-12
-460.85,2.6240196084185504e-12
-460.8,8.569559175927616e-12
-460.75,1.2309694240264052e-11
-460.70000000000005,4.0673937267408555e-12
-460.65000000000003,1.1988337169895035e-11
-460.6,9.55493003659655e-12
-460.55,9.61433950471288e-12
-460.5,2.1228148441005638e-11
-460.45000000000005,3.710748305960504e-12
-460.40000000000003,3.4609649216886907e-11
-460.35,3.303736940112175e-11
-460.3,1.3696904053709587e-11
-460.25,2.0891378770512403e-11
-460.20000000000005,1.3591472766720106e-11
-460.15000000000003,6.001126009153506e-11
-460.1,1.077588503516942e-10
-460.05,1.0492274143576589e-10
-460.0,8.698423619730034e-11
-459.95000000000005,3.353994357357688e-11
-459.90000000000003,1.623188064044484e-11
-459.85,1.9118633635698205e-11
-459.8,1.114226735169742e-11
-459.75,3.508210737933774e-12
-459.70000000000005,1.229055601227169e-11
-459.65000000000003,3.688142639311804e-12
-459.6,9.908138404195918e-12
-459.55,1.7814593503842128e-11
-459.5,1.8099141428519012e-11
-459.45000000000005,3.1931971196384135e-11
-459.40000000000003,2.681409586037075e-11
-459.35,3.660860525133381e-11
-459.3,2.6495756177205647e-11
-459.25,2.487901348540932e-11
-459.20000000000005,2.103799095445634e-11
-459.15000000000003,7.2260451634489425e-12
-459.1,8.971237649784821e-12
-459.05,7.703767073091773e-12
-459.0,6.814380948738052e-12
-458.95000000000005,1.437266684734706e-11
-458.90000000000003,3.039204774883794e-12
-458.85,1.2634653546886625e-11
-458.8,7.147539003056446e-12
-458.75,1.6270114441800951e-12
-458.70000000000005,1.3846398403685123e-11
-458.65000000000003,2.4138250533089704e-11
-458.6,2.0936022601137334e-11
-458.55,8.118695457842768e-12
-458.5,7.156319154077379e-12
-458.45000000000005,8.78126203408677e-12
-458.40000000000003,9.698867832290222e-12
-458.35,8.594453287619607e-12
-458.3,8.721588428153986e-12
-458.25,8.116899376413737e-12
-458.20000000000005,1.6309321619385575e-11
-458.15000000000003,1.3794103073169515e-11
-458.1,1.2643254709346998e-11
-458.05,9.520064929739712e-12
-458.0,1.0016276758572954e-11
-457.95000000000005,7.31953344456717e-12
-457.90000000000003,7.1907913388305e-12
-457.85,5.7874124691795655e-12
-457.8,1.140323171484511e-12
-457.75,6.628482479470813e-12
-457.70000000000005,2.6544427837609515e-12
-457.65000000000003,1.0182931301941843e-11
-457.6,5.7364044677308335e-12
-457.55,1.0831248993924893e-11
-457.5,8.085763830480992e-12
-457.45000000000005,2.7531959999446804e-12
-457.40000000000003,5.844295311202301e-12
-457.35,9.35983212572297e-12
-457.3,1.154766951180271e-11
-457.25,1.5885599335540139e-12
-457.20000000000005,6.098011411979402e-12
-457.15000000000003,8.29576007181067e-12
-457.1,3.278816868921059e-12
-457.05,1.8835877535058245e-12
-457.0,5.104810923178874e-12
-456.95000000000005,6.303401632292907e-12
-456.90000000000003,9.766400168039612e-12
-456.85,5.438512059418292e-12
-456.8,2.7622853740875807e-12
-456.75,1.9546969173922187e-12
-456.70000000000005,6.233280291846199e-12
-456.65000000000003,1.2836529699005586e-11
-456.6,5.171341428693768e-12
-456.55,1.765897162667309e-11
-456.5,1.5353795391779683e-11
-456.45000000000005,3.5324279699619226e-12
-456.40000000000003,1.1998652064720252e-11
-456.35,1.1176132187560136e-11
-456.3,5.3925698764956135e-12
-456.25,1.622962760500899e-11
-456.20000000000005,1.0690946302751003e-11
-456.15000000000003,1.516600887480225e-11
-456.1,2.7305789841978217e-11
-456.05,2.882246468334347e-11
-456.0,3.501612835777934e-11
-455.95000000000005,1.3136119524281533e-11
-455.90000000000003,1.5111550050916072e-11
-455.85,1.4724186392424766e-11
-455.8,2.363260127957177e-11
-455.75,7.562072969684031e-12
-455.70000000000005,5.10860964313568e-12
-455.65000000000003,1.7671115607678117e-12
-455.6,4.464083578914213e-12
-455.55,7.635372493564123e-12
-455.5,7.434509638426967e-12
-455.45000000000005,6.33806840538491e-12
-455.40000000000003,5.2093121584720236e-12
-455.35,5.3354929400117864e-12
-455.3,4.1910686009668815e-12
-455.25,1.0637678514498813e-11
-455.20000000000005,1.1514549703325883e-11
-455.15000000000003,2.0515653470009668e-11
-455.1,1.7196241640901423e-11
-455.05,1.2949586596752321e-11
-455.0,1.8533322633757284e-11
-454.95000000000005,1.6691441535144346e-11
-454.90000000000003,7.832695057558945e-12
-454.85,3.257630322026096e-12
-454.8,1.7723132221055365e-12
-454.75,3.611622801689941e-12
-454.70000000000005,6.915167355534988e-12
-454.65000000000003,8.100196196555229e-12
-454.6,6.0174075294156695e-12
-454.55,9.717395288047373e-12
-454.5,1.1180900135636086e-11
-454.45000000000005,7.87546762416338e-12
-454.40000000000003,9.587862440202612e-12
-454.35,1.4127415764287794e-11
-454.3,4.000314897190471e-12
-454.25,1.2388209159098768e-11
-454.20000000000005,1.1382919481258742e-11
-454.15000000000003,1.461026847432636e-11
-454.1,1.2615804550997044e-11
-454.05,2.0690349456875675e-11
-454.0,4.401595921875534e-11
-453.95000000000005,4.612822419269449e-11
-453.90000000000003,3.378951618842316e-11
-453.85,2.8141578249393005e-11
-453.8,3.4988086130143086e-11
-453.75,3.973089729054521e-11
-453.70000000000005,1.91275020916689e-11
-453.65000000000003,1.3949015050146336e-11
-453.6,1.8331348659295456e-11
-453.55,1.0933693123236512e-11
-453.5,6.993881968791848e-12
-453.45000000000005,4.660204555025298e-12
-453.40000000000003,5.430699857364455e-12
-453.35,4.68443732355068e-12
-453.3,5.486052018595434e-12
-453.25,1.6767945742264977e-12
-453.20000000000005,6.182346189875607e-12
-453.15000000000003,7.1174559602235084e-12
-453.1,6.646482163003072e-12
-453.05,4.106518914583237e-12
-453.0,2.409198686227195e-12
-452.95000000000005,6.58703976938244e-12
-452.90000000000003,8.873491176424349e-12
-452.85,7.572592913615135e-12
-452.8,1.0117113464362869e-11
-452.75,2.012804446564436e-11
-452.70000000000005,2.4360738513987495e-11
-452.65000000000003,1.8637392234661915e-11
-452.6,2.6279245040584033e-11
-452.55,2.8495428882177098e-11
-452.5,2.8961899160237932e-11
-452.45000000000005,1.2397402302211605e-11
-452.40000000000003,1.4732841773296667e-11
-452.35,4.899685976335839e-12
-452.3,2.8156192606881198e-11
-452.25,3.233792633801469e-11
-452.20000000000005,2.4304670232574855e-11
-452.15000000000003,8.166240625696562e-12
-452.1,8.335645884466958e-12
-452.05,9.198868373978028e-12
-452.0,3.9526322497266136e-12
-451.95000000000005,3.5770844228712334e-12
-451.90000000000003,5.731395701418312e-12
-451.85,5.343811430114482e-13
-451.8,8.02864069948133e-12
-451.75,4.838624257596482e-12
-451.70000000000005,7.674220872734068e-12
-451.65000000000003,1.0636082806132747e-12
-451.6,8.180084879299595e-12
-451.55,2.4814781520626553e-11
-451.5,3.772055313512872e-11
-451.45000000000005,3.1829161547614744e-11
-451.40000000000003,1.2490025014319114e-11
-451.35,6.2210553191087945e-12
-451.3,1.4926278239526866e-12
-451.25,7.954036720550363e-12
-451.20000000000005,1.7299695513344323e-11
-451.15000000000003,1.498512850263964e-12
-451.1,1.1470116572314538e-11
-451.05,8.458358768180259e-12
-451.0,6.46403044903391e-12
-450.95000000000005,7.861547107561617e-12
-450.90000000000003,4.032438383946988e-12
-450.85,6.2200032991770636e-12
-450.8,5.356852084573594e-12
-450.75,5.503112610975665e-12
-450.70000000000005,5.767575402982723e-12
-450.65000000000003,7.016560433048772e-12
-450.6,9.011515720601546e-12
-450.55,1.0281372989045797e-11
-450.5,6.857644415656211e-12
-450.45000000000005,7.948271745037131e-12
-450.40000000000003,5.616729222105445e-12
-450.35,4.391288875445589e-12
-450.3,1.3480053447391398e-12
-450.25,5.339376249418617e-12
-450.20000000000005,9.287077350844308e-12
-450.15000000000003,5.561339426807597e-12
-450.1,4.883548107320651e-12
-450.05,1.1889700048133894e-11
-450.0,1.3094114393504788e-11
-449.95000000000005,9.505482466007565e-12
-449.90000000000003,3.2631837693089303e-12
-449.85,1.417182476261512e-11
-449.8,1.7513447763867752e-11
-449.75,6.7454476884071784e-12
-449.70000000000005,8.646891405659286e-12
-449.65000000000003,2.0206446025248406e-11
-449.6,3.846008065133983e-11
-449.55,8.551290879328713e-11
-449.5,1.193209880287077e-10
-449.45000000000005,7.731518149975474e-11
-449.40000000000003,2.4827745070995e-11
-449.35,2.5269846606984366e-11
-449.3,2.6912132353993217e-11
-449.25,1.5420412373878207e-11
-449.20000000000005,1.367531005247211e-11
-449.15000000000003,2.3803068254420928e-11
-449.1,2.478000333605589e-11
-449.05,9.938707963649849e-12
-449.0,1.412928535707159e-11
-448.95000000000005,2.3558444820948567e-11
-448.90000000000003,2.7837457019990658e-11
-448.85,2.6736088742280048e-11
-448.8,3.765000722259936e-11
-448.75,3.6002767134019285e-11
-448.70000000000005,2.6821951367349824e-11
-448.65000000000003,2.5400157697545033e-11
-448.6,4.272086220753834e-11
-448.55,7.341750033029997e-11
-448.5,9.844052683185004e-11
-448.45000000000005,1.3120251668819026e-10
-448.40000000000003,1.7458971262077266e-10
-448.35,2.2319788908168797e-10
-448.3,2.2297686120515685e-10
-448.25,1.9763107608391698e-10
-448.20000000000005,1.5362272961062114e-10
-448.15000000000003,1.172777668315705e-10
-448.1,7.980870732893551e-11
-448.05,8.598193279027786e-11
-448.0,5.4613581144174813e-11
-447.95000000000005,2.7643324434265576e-11
-447.90000000000003,2.9095194619372654e-11
-447.85,4.367131387600928e-11
-447.8,4.3294666779157445e-11
-447.75,3.0882364694692446e-11
-447.70000000000005,1.9759710491927605e-11
-447.65000000000003,1.7324047645195893e-11
-447.6,1.8000807726855873e-11
-447.55,2.2319646062022913e-11
-447.5,2.7659104100673698e-11
-447.45000000000005,3.00729848344286e-11
-447.40000000000003,2.596867292585963e-11
-447.35,1.5966503923011207e-11
-447.3,5.637521579827092e-12
-447.25,1.3449852844619756e-11
-447.20000000000005,1.3613008112916338e-11
-447.15000000000003,1.2203062732749886e-11
-447.1,2.748965833787164e-11
-447.05,2.363329259940894e-11
-447.0,1.6088906129652016e-11
-446.95000000000005,9.861884160261226e-12
-446.90000000000003,7.68662546527585e-12
-446.85,1.4260495870568117e-11
-446.8,1.7268835699387287e-11
-446.75,1.52539237577265e-11
-446.70000000000005,1.7706212990298087e-11
-446.65000000000003,1.1713115354830153e-11
-446.6,4.7152268500602324e-12
-446.55,1.1942948591154642e-11
-446.5,1.0165345432585593e-11
-446.45000000000005,1.1329096380763115e-11
-446.40000000000003,1.8766465663850145e-11
-446.35,1.2488482602944298e-11
-446.3,7.290355229363968e-12
-446.25,1.044948073694171e-11
-446.20000000000005,1.4716736335807458e-11
-446.15000000000003,1.3968961439363295e-11
-446.1,1.1374223609563704e-11
-446.05,8.864993305293008e-12
-446.0,9.111961653454618e-12
-445.95000000000005,1.0287371360096906e-11
-445.90000000000003,7.2347597964467585e-12
-445.85,9.510678958221023e-13
-445.8,1.3155520435663718e-11
-445.75,1.1989297606890536e-11
-445.70000000000005,4.86214181182767e-12
-445.65000000000003,1.2184851457327674e-11
-445.6,7.277133020357019e-12
-445.55,1.3284067651862684e-11
-445.5,9.370852921161891e-12
-445.45000000000005,1.1249743447793516e-11
-445.40000000000003,1.541863646909942e-11
-445.35,1.0169554553260848e-11
-445.3,7.663930051149157e-12
-445.25,5.8664412605127455e-12
-445.20000000000005,8.372580811264038e-12
-445.15000000000003,1.2972448124263696e-11
-445.1,1.888520832877553e-11
-445.05,8.625239088865298e-12
-445.0,2.0141570633531446e-11
-444.95000000000005,6.783756270310853e-12
-444.90000000000003,2.5589164612146942e-11
-444.85,1.8045648291560558e-11
-444.8,3.356968580781777e-11
-444.75,2.9871109854487334e-11
-444.70000000000005,1.696497421468302e-11
-444.65000000000003,4.0722813394389484e-11
-444.6,1.2628128693087731e-11
-444.55,2.6318183685089143e-11
-444.5,2.4990901049053095e-11
-444.45000000000005,2.8629333968638787e-11
-444.40000000000003,3.04965371924336e-11
-444.35,3.4003093679496995e-11
-444.3,4.1481645409714437e-11
-444.25,2.1631354251270865e-11
-444.20000000000005,5.083025676455033e-11
-444.15000000000003,7.161850298646283e-11
-444.1,1.1333217956333035e-10
-444.05,1.3170132093871843e-10
-444.0,1.3584900140599062e-10
-443.95000000000005,1.259190150465319e-10
-443.90000000000003,1.121544508407894e-10
-443.85,9.24653385233283e-11
-443.8,5.1324172430615585e-11
-443.75,4.456411035074901e-11
-443.70000000000005,3.3110057346829124e-11
-443.65000000000003,3.627268289312082e-11
-443.6,3.90737493804082e-11
-443.55,1.9353195611599495e-11
-443.5,1.8288878239431077e-11
-443.45000000000005,1.4825999256284784e-11
-443.40000000000003,1.5724550188581675e-11
-443.35,2.7475106756944097e-11
-443.3,1.0159084179209704e-11
-443.25,1.6127808688474158e-11
-443.20000000000005,2.081095122793253e-11
-443.15000000000003,1.863994990680073e-11
-443.1,2.3223858893605112e-11
-443.05,1.0105311941622212e-11
-443.0,7.680364299598633e-12
-442.95000000000005,1.4169403797560306e-11
-442.90000000000003,1.689639519374989e-11
-442.85,2.5540548577034177e-11
-442.8,2.62051510531723e-11
-442.75,2.4336992713163367e-11
-442.70000000000005,1.3000156085218064e-11
-442.65000000000003,1.5367621074361754e-11
-442.6,1.4282335544177945e-11
-442.55,1.5039127675991514e-11
-442.5,1.541329455398597e-11
-442.45000000000005,1.546215815747672e-11
-442.40000000000003,6.511644558411331e-12
-442.35,1.292782673381398e-11
-442.3,5.938797486736779e-12
-442.25,8.834408129674182e-12
-442.20000000000005,7.467249060297387e-12
-442.15000000000003,1.3021559465366125e-11
-442.1,1.1417745440267496e-11
-442.05,6.014662395392146e-12
-442.0,7.040939811015867e-12
-441.95000000000005,5.719841420337136e-12
-441.90000000000003,1.6978119530089957e-11
-441.85,5.031927773845651e-12
-441.8,1.4088562356512128e-11
-441.75,1.1663379254120372e-11
-441.70000000000005,4.259553471076192e-12
-441.65000000000003,8.71255321631221e-12
-441.6,6.200324753970657e-12
-441.55,8.090741450016582e-12
-441.5,1.1227312568774466e-11
-441.45000000000005,8.107618406489162e-12
-441.40000000000003,5.245681012199372e-12
-441.35,4.711759677536688e-12
-441.3,4.877050965587582e-12
-441.25,6.998259230028247e-12
-441.20000000000005,7.311235965173991e-12
-441.15000000000003,6.891091981821869e-12
-441.1,9.208860589845799e-12
-441.05,3.721592429064454e-12
-441.0,4.549532682215564e-12
-440.95000000000005,6.29818869672838e-13
-440.90000000000003,1.018593821096446e-11
-440.85,8.816408329843597e-12
-440.8,6.744345492286714e-12
-440.75,6.254171440006031e-12
-440.70000000000005,2.5812690543854184e-13
-440.65000000000003,7.60613202237253e-12
-440.6,3.164499643338203e-12
-440.55,8.798743038970288e-12
-440.5,5.584849254173181e-12
-440.45000000000005,1.2039441749141915e-11
-440.40000000000003,6.831278093166867e-12
-440.35,5.3167959713830544e-12
-440.3,1.351903437115348e-12
-440.25,5.0156369690100525e-12
-440.20000000000005,2.4669627143188476e-12
